DATE,Precipitation,Temperature,Relative Humidity,PM25,O3
11/15/2020 20:00,0,7.6,91.8,60.2,29
11/15/2020 21:00,0,7,91,65.1,34
11/15/2020 22:00,0,6.9,91.6,57.5,35
11/15/2020 23:00,0,7.3,91.8,47.2,33
11/16/2020 0:00,0,10.4,82.9,39.6,27
11/16/2020 1:00,0,12.9,74.3,36.8,20
11/16/2020 2:00,0,15.1,65,34.4,15
11/16/2020 3:00,0,16.8,53.8,26.7,12
11/16/2020 4:00,0,17.5,46.4,24.8,8
11/16/2020 5:00,0,18.2,42.8,29.4,5
11/16/2020 6:00,0,18,43,27.2,2
11/16/2020 7:00,0,17.6,42.6,33.1,0
11/16/2020 8:00,0,16.1,49.1,40,2
11/16/2020 9:00,0,14,59.3,47.5,3
11/16/2020 10:00,0,12.8,66.5,54.7,3
11/16/2020 11:00,0,11.8,72.5,78.3,4
11/16/2020 12:00,0,10.7,76.9,83.7,4
11/16/2020 13:00,0,9.8,77.7,76.3,4
11/16/2020 14:00,0,8.9,79.3,74.1,5
11/16/2020 15:00,0,8.7,78.9,77,7
11/16/2020 16:00,0,8.2,84,73.5,9
11/16/2020 17:00,0,7.8,87.6,74.7,15
11/16/2020 18:00,0,7.2,89.4,81.8,19
11/16/2020 19:00,0,7.1,91.8,92.9,26
11/16/2020 20:00,0,6.7,92,94.8,34
11/16/2020 21:00,0,6.4,93.2,109.7,33
11/16/2020 22:00,0,5.9,94.1,108.1,33
11/16/2020 23:00,0,6.8,92.1,99.2,31
11/17/2020 0:00,0,9.4,83.9,86.2,26
11/17/2020 1:00,0,12,74.2,73.1,22
11/17/2020 2:00,0,15,63.8,62.5,17
11/17/2020 3:00,0,16.9,54.5,51.2,13
11/17/2020 4:00,0,18.1,44.6,49.1,10
11/17/2020 5:00,0,19,38.3,48.5,6
11/17/2020 6:00,0,18.9,43.3,53.2,4
11/17/2020 7:00,0,17.9,49.4,46.6,3
11/17/2020 8:00,0,16.2,54.9,52.3,4
11/17/2020 9:00,0,14.1,64.4,60.6,5
11/17/2020 10:00,0,13.1,70.8,60.8,5
11/17/2020 11:00,0,12.1,76.5,53.1,5
11/17/2020 12:00,0,10.8,83.3,45.4,6
11/17/2020 13:00,0,9.9,86.3,25.8,8
11/17/2020 14:00,0,9.3,86.9,16.9,9
11/17/2020 15:00,0,8.5,90.7,13.9,11
11/17/2020 16:00,0,8.2,92.7,12.4,16
11/17/2020 17:00,0,7.8,93.7,14.7,20
11/17/2020 18:00,0,7.1,94.4,23.3,23
11/17/2020 19:00,0,7.1,96.5,35.6,29
11/17/2020 20:00,0,6.9,96.4,46.3,36
11/17/2020 21:00,0,6.5,96.8,59.6,38
11/17/2020 22:00,0,6.6,94.8,47.8,37
11/17/2020 23:00,0,6.9,95.3,47.4,35
11/18/2020 0:00,0,9.4,88,42.2,29
11/18/2020 1:00,0,12.1,75.6,34.6,22
11/18/2020 2:00,0,14.9,64.8,30.3,18
11/18/2020 3:00,0,17.2,54.6,27.1,18
11/18/2020 4:00,0,18.9,46,25.5,20
11/18/2020 5:00,0,19.6,40.1,24.7,16
11/18/2020 6:00,0,19.6,41.6,29.3,11
11/18/2020 7:00,0,18.6,46.4,30.6,9
11/18/2020 8:00,0,16.9,54.4,38.3,8
11/18/2020 9:00,0,14.4,66.6,51.6,5
11/18/2020 10:00,0,12.9,67.6,51.8,4
11/18/2020 11:00,0,12,66.2,48.4,4
11/18/2020 12:00,0,11.1,74.5,39.2,4
11/18/2020 13:00,0,9.8,82.1,30.1,5
11/18/2020 14:00,0,9.2,85.7,21.5,6
11/18/2020 15:00,0,8.3,89.4,16.7,10
11/18/2020 16:00,0,7.7,91.4,15.8,13
11/18/2020 17:00,0,7.7,91.3,18.9,18
11/18/2020 18:00,0,7,92.9,28.4,23
11/18/2020 19:00,0,6.8,93.7,35.7,27
11/18/2020 20:00,0,6.6,95.3,32.3,33
11/18/2020 21:00,0,6.1,96.6,35.6,32
11/18/2020 22:00,0,5.6,95.6,43.3,37
11/18/2020 23:00,0,6.6,95,51.1,35
11/19/2020 0:00,0,9.3,85.1,48.5,31
11/19/2020 1:00,0,12.3,73,43.2,27
11/19/2020 2:00,0,15.5,58.6,38.6,23
11/19/2020 3:00,0,18,48.4,39.3,20
11/19/2020 4:00,0,19.7,40.6,30.6,14
11/19/2020 5:00,0,19.9,37.9,31.8,10
11/19/2020 6:00,0,19,44.3,34.9,4
11/19/2020 7:00,0,17.2,53.6,38.9,3
11/19/2020 8:00,0,16.1,55.6,42.4,3
11/19/2020 9:00,0,14.7,58.1,54.2,3
11/19/2020 10:00,0,13.4,64.4,54.1,2
11/19/2020 11:00,0,12,74.1,49.5,1
11/19/2020 12:00,0,11.6,75.2,49.5,2
11/19/2020 13:00,0,11.1,77.1,49.5,3
11/19/2020 14:00,0,10.5,79.2,49.5,4
11/19/2020 15:00,0,10,83,49.5,7
11/20/2020 16:00,0,9.1,83.7,35.5,11
11/20/2020 17:00,0,9.3,84.9,28.9,15
11/20/2020 18:00,0,8.8,86.5,32.2,20
11/20/2020 19:00,0,8.1,89.4,38.2,25
11/20/2020 20:00,0,8.3,88.2,56,31
11/20/2020 21:00,0,7.4,92.2,63.6,36
11/20/2020 22:00,0,7.6,90.3,71.3,39
11/20/2020 23:00,0,8.1,90.3,82.2,37
11/21/2020 0:00,0,10.9,79.3,67,33
11/21/2020 1:00,0,13.4,67.4,59,30
11/21/2020 2:00,0,15.7,56,51,28
11/21/2020 3:00,0,17.8,48,48,25
11/21/2020 4:00,0,19.2,40.1,47,18
11/21/2020 5:00,0,19.8,39,47.5,13
11/21/2020 6:00,0,19.7,41,44.7,10
11/21/2020 7:00,0,18.6,48.2,48.3,6
11/21/2020 8:00,0,17,52.6,62.6,3
11/21/2020 9:00,0,15.1,58.7,68.3,1
11/21/2020 10:00,0,13.7,66.7,67.6,1
11/21/2020 11:00,0,12.3,71.7,58.3,2
11/21/2020 12:00,0,11.3,76.2,42.4,3
11/21/2020 13:00,0,11.1,76.4,36.2,3
11/21/2020 14:00,0,10.3,81.7,30.5,4
11/21/2020 15:00,0,10.2,83.2,31.2,4
11/21/2020 16:00,0,9.6,84.5,34.6,14
11/21/2020 17:00,0,9.3,86,36.3,19
11/21/2020 18:00,0,9.2,86.1,42.6,24
11/21/2020 19:00,0,8.9,88.4,51.3,28
11/21/2020 20:00,0,9,89,55.1,29
11/21/2020 21:00,0,8.7,90.5,50,34
11/21/2020 22:00,0,8.5,91.5,46,38
11/21/2020 23:00,0,8.9,90.3,47.5,40
11/22/2020 0:00,0,10,87.6,53.7,38
11/22/2020 1:00,0,11,85.8,53.8,34
11/22/2020 2:00,0,12.3,78.3,51.9,30
11/22/2020 3:00,0,13.9,69.3,53,25
11/22/2020 4:00,0,15,65.2,51.9,22
11/22/2020 5:00,0,16.5,59.7,51.1,22
11/22/2020 6:00,0,18.5,50.6,51.3,21
11/22/2020 7:00,0,19.4,41.6,50.3,21
11/22/2020 8:00,0,18.1,41.2,51.7,17
11/22/2020 9:00,0,15.2,46,63.4,14
11/22/2020 10:00,0,13.6,57.6,69.8,12
11/22/2020 11:00,0,11.2,72.4,69.1,10
11/22/2020 12:00,0,9.9,77.7,53.7,7
11/22/2020 13:00,0,9,83.2,39.3,6
11/22/2020 14:00,0,8.8,82.3,33.1,4
11/22/2020 15:00,0,8.3,85.8,27.5,6
11/22/2020 16:00,0,7.2,89.4,28.7,10
11/22/2020 17:00,0,6.9,89.2,30.3,14
11/22/2020 18:00,0,6.2,91.7,38.6,19
11/22/2020 19:00,0,6.2,91.7,55.3,27
11/22/2020 20:00,0,5.6,92.2,64.1,32
11/22/2020 21:00,0,5.4,92.7,65.5,33
11/22/2020 22:00,0,5,93.9,75.2,36
11/22/2020 23:00,0,5.6,93,86.6,38
11/23/2020 0:00,0,9.2,80.3,85.3,37
11/23/2020 1:00,0,12.5,65.7,73.6,32
11/23/2020 2:00,0,16,52.4,67.8,29
11/23/2020 3:00,0,18.8,44.2,63.9,21
11/23/2020 4:00,0,20.7,35,59.4,19
11/23/2020 5:00,0,21.7,25.7,54.2,15
11/23/2020 6:00,0,22,24.9,52.1,9
11/23/2020 7:00,0,21.2,27.7,54,4
11/23/2020 8:00,0,19.2,31.4,60.5,4
11/23/2020 9:00,0,16.1,41.3,70.7,3
11/23/2020 10:00,0,14,53.4,77.8,2
11/23/2020 11:00,0,12.1,61.5,72.8,4
11/23/2020 12:00,0,10.8,65.3,62,3
11/23/2020 13:00,0,9.3,74.8,54.4,4
11/23/2020 14:00,0,8.6,77.4,47.6,3
11/23/2020 15:00,0,8.1,79.3,44.3,5
11/23/2020 16:00,0,7.5,79.5,41.6,7
11/23/2020 17:00,0,6.5,84.8,43.3,12
11/23/2020 18:00,0,5.9,86.6,50.1,18
11/23/2020 19:00,0,6.1,85.8,69,21
11/23/2020 20:00,0,5,89.2,75.5,27
11/23/2020 21:00,0,4.6,90.9,75.2,35
11/23/2020 22:00,0,4.6,90,78.6,39
11/23/2020 23:00,0,5.3,87.2,88.3,42
11/24/2020 0:00,0,9.3,75.1,88.1,39
11/24/2020 1:00,0,12.7,58.5,82.5,35
11/24/2020 2:00,0,15.6,47.7,76.2,30
11/24/2020 3:00,0,18.5,40.7,70.1,22
11/24/2020 4:00,0,20.6,33.4,61.5,15
11/24/2020 5:00,0,21.9,30.7,51.2,8
11/24/2020 6:00,0,22.6,27,55.6,4
11/24/2020 7:00,0,21.7,32.2,58.3,1
11/24/2020 8:00,0,19.3,39.2,66.6,2
11/24/2020 9:00,0,16.4,44.6,72.3,1
11/24/2020 10:00,0,14.3,49.9,81.6,0
11/24/2020 11:00,0,12.3,66.3,80.3,0
11/24/2020 12:00,0,11,71.6,73.1,1
11/24/2020 13:00,0,9.9,78.2,66,2
11/24/2020 14:00,0,9.3,79.6,54.5,3
11/24/2020 15:00,0,8.7,81.2,46.2,5
11/24/2020 16:00,0,7.7,85.1,43.1,9
11/24/2020 17:00,0,7.7,85.4,44.5,14
11/24/2020 18:00,0,7,88.1,51.7,19
11/24/2020 19:00,0,6.7,88.8,65.8,25
11/24/2020 20:00,0,5.9,91.2,77.9,31
11/24/2020 21:00,0,5.6,91.6,99.9,41
11/24/2020 22:00,0,5.3,92.6,109.9,45
11/24/2020 23:00,0,5.9,90.9,97.4,44
11/25/2020 0:00,0,9.9,77.5,84.7,39
11/25/2020 1:00,0,13.5,63,70.8,34
11/25/2020 2:00,0,16.2,53.5,65.4,27
11/25/2020 3:00,0,19.2,45.1,63.2,20
11/25/2020 4:00,0,20.9,37.2,57.1,16
11/25/2020 5:00,0,22.1,28.3,61.5,12
11/25/2020 6:00,0,21.9,27.7,66.7,6
11/25/2020 7:00,0,20.4,35.6,81.8,1
11/25/2020 8:00,0,18.3,46.2,87.9,1
11/25/2020 9:00,0,15.6,60.6,94.4,3
11/25/2020 10:00,0,14.4,67,89.7,4
11/25/2020 11:00,0,12.7,74,90.3,3
11/25/2020 12:00,0,11.4,76.5,86.2,2
11/25/2020 13:00,0,10.7,71.4,61,2
11/25/2020 14:00,0,9.6,82.6,52.5,3
11/25/2020 15:00,0,9.2,80,43.7,5
11/25/2020 16:00,0,8.4,87.3,45.3,8
11/25/2020 17:00,0,8.2,87.4,46.6,14
11/25/2020 18:00,0,8,90.4,59.8,22
11/25/2020 19:00,0,7.4,92.6,62.4,31
11/25/2020 20:00,0,6.7,94.1,85.7,36
11/25/2020 21:00,0,6.7,94.9,98.8,37
11/25/2020 22:00,0,6.2,94.9,105.9,42
11/25/2020 23:00,0,6.8,94.1,116.4,40
11/26/2020 0:00,0,9.9,82.8,116.7,34
11/26/2020 1:00,0,13.4,70.2,112.3,24
11/26/2020 2:00,0,16,58.8,92.6,18
11/26/2020 3:00,0,18.7,46.4,89.8,17
11/26/2020 4:00,0,20.4,39,80.9,12
11/26/2020 5:00,0,21.5,30.8,63.4,9
11/26/2020 6:00,0,21.2,31.4,66.7,7
11/26/2020 7:00,0,20.2,40.6,69.3,5
11/26/2020 8:00,0,18.2,45.3,91.6,2
11/26/2020 9:00,0,15.8,53.9,98.8,3
11/26/2020 10:00,0,14.5,65.3,99.9,2
11/26/2020 11:00,0,13.1,71,88.9,2
11/26/2020 12:00,0,11.7,73.9,77.9,3
11/26/2020 13:00,0,10.4,76.8,67.4,3
11/26/2020 14:00,0,9.7,81.6,52.7,4
11/26/2020 15:00,0,9.2,83.6,41.8,7
11/26/2020 16:00,0,9,83.7,38.4,11
11/26/2020 17:00,0,8.1,89.8,37.7,16
11/26/2020 18:00,0,7.7,91.7,64.3,23
11/26/2020 19:00,0,7.6,92.7,77.6,29
11/26/2020 20:00,0,6.9,94.2,79.3,33
11/26/2020 21:00,0,6.8,93.2,87.1,41
11/26/2020 22:00,0,6.6,95.7,98,41
11/26/2020 23:00,0,7.2,94.8,95.5,39
11/27/2020 0:00,0,10.1,83.4,89.2,37
11/27/2020 1:00,0,13.1,71.9,90.1,30
11/27/2020 2:00,0,15.9,60.2,77.5,17
11/27/2020 3:00,0,18.5,49.7,63.2,14
11/27/2020 4:00,0,20.4,39.4,58.6,9
11/27/2020 5:00,0,20.8,33.5,59.3,6
11/27/2020 6:00,0,20.9,33.5,61.1,3
11/27/2020 7:00,0,19.6,38,68.5,3
11/27/2020 8:00,0,17,49.9,103.2,2
11/27/2020 9:00,0,15.6,57.7,105.1,3
11/27/2020 10:00,0,15.1,63,112,2
11/27/2020 11:00,0,13.8,70.2,133,2
11/27/2020 12:00,0,12.6,75.2,152.5,2
11/27/2020 13:00,0,11.4,79.7,145.2,2
11/27/2020 14:00,0,10.4,80.4,158.6,4
11/27/2020 15:00,0,10.3,83.3,133.8,6
11/27/2020 16:00,0,9.9,85.5,97.9,10
11/27/2020 17:00,0,9.4,88.8,68.9,15
11/27/2020 18:00,0,9.1,90.2,94.4,17
11/27/2020 19:00,0,8.6,92.7,106.7,17
11/27/2020 20:00,0,8.1,93.9,116.3,19
11/27/2020 21:00,0,8,94.5,128.1,25
11/27/2020 22:00,0,7.8,93.7,146.6,36
11/27/2020 23:00,0,7.9,95.2,144.7,42
11/28/2020 0:00,0,10.5,85.6,132.8,41
11/28/2020 1:00,0,13.3,73.9,114.9,33
11/28/2020 2:00,0,16.1,62.8,100.9,27
11/28/2020 3:00,0,18.2,50.4,84.9,24
11/28/2020 4:00,0,19.4,42.9,76.4,18
11/28/2020 5:00,0,20.4,40.3,72.7,9
11/28/2020 6:00,0,19.4,46,66.8,5
11/28/2020 7:00,0,18.3,50.9,86.9,4
11/28/2020 8:00,0,16.9,54.4,104.9,4
11/28/2020 9:00,0,15.4,59.6,111.9,3
11/28/2020 10:00,0,14.6,64.3,110.9,3
11/28/2020 11:00,0,13.7,65.6,99.4,1
11/28/2020 12:00,0,13.3,68.2,80.2,3
11/28/2020 13:00,0,12.5,70.2,61.1,5
11/28/2020 14:00,0,11.8,75.8,40.5,5
11/28/2020 15:00,0,10.7,79.9,30.2,5
11/28/2020 16:00,0,9.9,84.9,26.6,6
11/28/2020 17:00,0,9.5,87.3,31.3,9
11/28/2020 18:00,0,9,90.5,57.1,21
11/28/2020 19:00,0,8.6,91.8,81,29
11/28/2020 20:00,0,8.4,92.3,98.5,38
11/28/2020 21:00,0,7.9,94.5,110.7,40
11/28/2020 22:00,0,7.3,96.1,127.8,38
11/28/2020 23:00,0,7.8,96.1,128.4,41
11/29/2020 0:00,0,10.3,85.4,114.2,38
11/29/2020 1:00,0,13.2,74,102.1,28
11/29/2020 2:00,0,16,63.3,92.5,18
11/29/2020 3:00,0,17.8,53.9,77.7,16
11/29/2020 4:00,0,19.3,45.6,68.3,12
11/29/2020 5:00,0,19.3,43.9,59.2,8
11/29/2020 6:00,0,19.1,49,56,4
11/29/2020 7:00,0,18,53.9,57.5,5
11/29/2020 8:00,0,15.9,65.8,70.2,5
11/29/2020 9:00,0,14.7,70.1,87.6,3
11/29/2020 10:00,0,13.9,74.1,98.3,2
11/29/2020 11:00,0,13.4,76.4,86.1,4
11/29/2020 12:00,0,12.4,81.8,75.5,5
11/29/2020 13:00,0,11.8,84.8,66.7,3
11/29/2020 14:00,0,11.3,87.1,51.3,4
11/29/2020 15:00,0,10.5,87.4,38.6,5
11/29/2020 16:00,0,10.2,90.1,33.8,11
11/29/2020 17:00,0,9.7,90.2,39.4,17
11/29/2020 18:00,0,9.1,93.4,54.2,26
11/29/2020 19:00,0,8.7,93.7,82.6,34
11/29/2020 20:00,0,8.3,94.5,112.8,37
11/29/2020 21:00,0,7.7,95.8,167.9,44
11/29/2020 22:00,0,7.6,95.6,188.4,46
11/29/2020 23:00,0,7.6,94.6,207.7,42
11/30/2020 0:00,0,9.7,91,206.8,42
11/30/2020 1:00,0,12.9,76.9,154.4,33
11/30/2020 2:00,0,15.5,64,149.7,21
11/30/2020 3:00,0,17.2,53.9,144.8,17
11/30/2020 4:00,0,18.6,46.7,119.9,13
11/30/2020 5:00,0,19,45.6,94.4,10
11/30/2020 6:00,0,18.4,48,88.7,4
11/30/2020 7:00,0,17.1,52.2,93.8,4
11/30/2020 8:00,0,16.2,55.3,102.9,6
11/30/2020 9:00,0,15,64.7,104.9,4
11/30/2020 10:00,0,14.1,73.1,99.9,4
11/30/2020 11:00,0,13.1,77.9,89.9,6
11/30/2020 12:00,0,12.1,80.5,65.4,8
11/30/2020 13:00,0,10.4,81,54.7,8
11/30/2020 14:00,0,9.6,80.1,46.3,11
11/30/2020 15:00,0,9.2,79.8,38.1,12
11/30/2020 16:00,0,9,81.7,32,11
11/30/2020 17:00,0,8.7,84.1,33,13
11/30/2020 18:00,0,8.9,85.2,41,16
11/30/2020 19:00,0,8.5,86.4,64.5,25
11/30/2020 20:00,0,8,89.3,78.2,31
11/30/2020 21:00,0,7.9,92.4,96.1,41
11/30/2020 22:00,0,7.7,94.3,112.5,45
11/30/2020 23:00,0,7.7,92.9,96.7,39
12/1/2020 0:00,0,10.2,83.6,87.8,35
12/1/2020 1:00,0,12.6,75.8,83.4,31
12/1/2020 2:00,0,15,66.8,79.7,23
12/1/2020 3:00,0,17.2,57.3,68.8,12
12/1/2020 4:00,0,18.4,48.4,61.4,9
12/1/2020 5:00,0,18.4,48.6,60.2,6
12/1/2020 6:00,0,18.6,49.5,64.1,5
12/1/2020 7:00,0,17.8,53,63.5,3
12/1/2020 8:00,0,16.2,60.6,78.2,3
12/1/2020 9:00,0,14.6,69.8,85.1,5
12/1/2020 10:00,0,13.5,75.4,80.3,5
12/1/2020 11:00,0,13,76.3,78.9,4
12/1/2020 12:00,0,11.9,80.7,62.5,4
12/1/2020 13:00,0,11,85.1,45.2,4
12/1/2020 14:00,0,10.2,85.4,36.1,3
12/1/2020 15:00,0,9.5,87.9,35,7
12/1/2020 16:00,0,9.2,87.3,31,9
12/1/2020 17:00,0,8.2,90.7,28,11
12/1/2020 18:00,0,8.1,93.5,32,16
12/1/2020 19:00,0,7.6,95.3,43.9,16
12/1/2020 20:00,0,7.2,93.8,56.4,29
12/1/2020 21:00,0,7.1,94.4,71.7,31
12/1/2020 22:00,0,7.4,94.3,81.3,34
12/1/2020 23:00,0,7.3,96,71.6,34
12/2/2020 0:00,0,9.3,89.3,58.8,29
12/2/2020 1:00,0,12.3,78.7,53.4,27
12/2/2020 2:00,0,14.5,68.8,49.2,28
12/2/2020 3:00,0,16.7,59.6,49.6,19
12/2/2020 4:00,0,18.2,51.4,48.8,12
12/2/2020 5:00,0,19.2,45.9,50.4,10
12/2/2020 6:00,0,18.3,51,54.7,7
12/2/2020 7:00,0,17.6,54.7,63.3,4
12/2/2020 8:00,0,15.5,64.1,74.1,5
12/2/2020 9:00,0,13.9,69.4,89,3
12/2/2020 10:00,0,13,76.4,81.5,3
12/2/2020 11:00,0,12.8,79.9,72.7,2
12/2/2020 12:00,0,12.1,82.9,59.3,1
12/2/2020 13:00,0,11.5,85.5,43.1,1
12/2/2020 14:00,0,11,86.8,34.5,0
12/2/2020 15:00,0,11.1,86.9,28.7,4
12/2/2020 16:00,0,11.1,87.6,24.3,8
12/2/2020 17:00,0,11.4,86.9,23.6,15
12/2/2020 18:00,0,11,89.5,31.3,22
12/2/2020 19:00,0,10.5,91.2,36.1,30
12/2/2020 20:00,0,10.2,92.9,50,34
12/2/2020 21:00,0,10.7,91.3,60.5,37
12/2/2020 22:00,0,10.4,92.5,66.7,39
12/2/2020 23:00,0,10.7,89.8,68.3,36
12/3/2020 0:00,0,11.7,84.7,56.6,33
12/3/2020 1:00,0,13.4,78.3,50.8,30
12/3/2020 2:00,0,15.6,67.4,45.9,23
12/3/2020 3:00,0,17,58.8,44.9,19
12/3/2020 4:00,0,18.2,53,44.4,12
12/3/2020 5:00,0,18.9,48.1,40.8,12
12/3/2020 6:00,0,19,47.5,57.3,6
12/3/2020 7:00,0,17.4,58.5,63.1,5
12/3/2020 8:00,0,16.2,62.1,66.5,3
12/3/2020 9:00,0,14.5,69.9,66.5,6
12/3/2020 10:00,0,13.7,77.1,67.5,4
12/3/2020 11:00,0,12.8,80.5,57.5,3
12/3/2020 12:00,0,12.1,84.8,50.8,2
12/3/2020 13:00,0,11.9,84.6,36.9,1
12/3/2020 14:00,0,11.4,85.7,33.9,3
12/3/2020 15:00,0,10.6,90,28.9,3
12/3/2020 16:00,0,9.8,93.2,25.9,6
12/3/2020 17:00,0,9.3,94.3,26.4,14
12/3/2020 18:00,0,8.9,94,34.2,21
12/3/2020 19:00,0,9.4,93.7,38.6,29
12/3/2020 20:00,0,9.9,91.8,47.8,36
12/3/2020 21:00,0,10.1,92.3,51.4,38
12/3/2020 22:00,0,10.4,90.6,59.2,38
12/3/2020 23:00,0,10.9,89.4,57.6,36
12/4/2020 0:00,0,11.8,84.9,47.8,33
12/4/2020 1:00,0,12.7,80.9,43.9,29
12/4/2020 2:00,0,14.7,72.7,38.9,24
12/4/2020 3:00,0,16.9,62.8,35.4,22
12/4/2020 4:00,0,18.6,52.9,38.2,18
12/4/2020 5:00,0,19.5,50.3,38.6,15
12/4/2020 6:00,0,19.9,47.7,39.8,9
12/4/2020 7:00,0,19.3,50,43.9,11
12/4/2020 8:00,0,17.2,60.6,59.4,9
12/4/2020 9:00,0,15,68.7,74.2,6
12/4/2020 10:00,0,13.7,77.7,77.1,6
12/4/2020 11:00,0,13,81.6,74,5
12/4/2020 12:00,0,12.3,83.4,70.5,5
12/4/2020 13:00,0,10.9,87.4,53.7,4
12/4/2020 14:00,0,10.3,87.8,39.3,4
12/4/2020 15:00,0,10.1,88.6,32.1,5
12/4/2020 16:00,0,10.4,87.8,30,6
12/4/2020 17:00,0,10.8,86.9,29.5,11
12/4/2020 18:00,0,11.1,86.4,39.2,21
12/4/2020 19:00,0,11.5,83,41.6,27
12/4/2020 20:00,0,11.7,83.2,44.8,34
12/4/2020 21:00,0,11.5,88.1,59.9,36
12/4/2020 22:00,0,10.9,91.3,66.9,37
12/4/2020 23:00,0,10,95.3,74.4,39
12/5/2020 0:00,0,11.6,88.1,73.7,36
12/5/2020 1:00,0,13.9,75,59.8,31
12/5/2020 2:00,0,16.1,65.1,54.4,26
12/5/2020 3:00,0,18.1,57.8,48.7,24
12/5/2020 4:00,0,19.5,50.2,45.8,20
12/5/2020 5:00,0,20.3,46.8,45.2,12
12/5/2020 6:00,0,20.2,50.1,49.8,9
12/5/2020 7:00,0,19.3,54.1,58.9,8
12/5/2020 8:00,0,17.7,60.8,62.7,5
12/5/2020 9:00,0,15,71.4,65.2,4
12/5/2020 10:00,0,13.7,77.1,71.8,4
12/5/2020 11:00,0,12.7,80.7,67,3
12/5/2020 12:00,0,11.7,76.2,59.2,2
12/5/2020 13:00,0,10.6,75.6,42.7,2
12/5/2020 14:00,0,9.9,78.2,30.8,3
12/5/2020 15:00,0,9.1,86.4,27.9,3
12/5/2020 16:00,0,8.7,87.4,27.4,7
12/5/2020 17:00,0,8,86.5,31.2,12
12/5/2020 18:00,0,8,88.5,33.6,19
12/5/2020 19:00,0,7,93.8,38.8,26
12/5/2020 20:00,0,6.9,93.4,41.8,30
12/5/2020 21:00,0,6.5,94.9,54.4,32
12/5/2020 22:00,0,6.2,95.7,67.2,34
12/5/2020 23:00,0,6,98.3,70.6,34
12/6/2020 0:00,0,7.6,100,67.3,32
12/6/2020 1:00,0,10,92.4,64.1,27
12/6/2020 2:00,0,13.9,71,61.5,27
12/6/2020 3:00,0,16.6,62.3,53.7,22
12/6/2020 4:00,0,18.5,51.4,70.9,20
12/6/2020 5:00,0,18.9,50.9,61.4,15
12/6/2020 6:00,0,19,51.9,53.7,12
12/6/2020 7:00,0,18.5,56.7,52.9,8
12/6/2020 8:00,0,17.3,60.6,60.7,7
12/6/2020 9:00,0,15.6,64.8,69.4,3
12/6/2020 10:00,0,14,74.9,72,1
12/6/2020 11:00,0,13.8,74,66.3,0
12/6/2020 12:00,0,13,80.6,60.9,0
12/6/2020 13:00,0,12.5,84.8,45.8,0
12/6/2020 14:00,0,12.1,87.3,36.8,2
12/6/2020 15:00,0,12,85.8,30.9,3
12/6/2020 16:00,0,11.6,88.4,32.4,8
12/6/2020 17:00,0,11.5,88.4,36.7,12
12/6/2020 18:00,0,11.4,88,43.8,18
12/6/2020 19:00,0,11,89.4,48.9,24
12/6/2020 20:00,0,10.1,91.4,56.4,29
12/6/2020 21:00,0,9.8,92.3,62.2,32
12/6/2020 22:00,0,9.4,93.2,73.1,35
12/6/2020 23:00,0,9.1,92.8,75.5,36
12/7/2020 0:00,0,11,87.6,79.7,34
12/7/2020 1:00,0,14,76.1,73.8,30
12/7/2020 2:00,0,17,62.1,70.9,26
12/7/2020 3:00,0,18.4,46.5,66.4,26
12/7/2020 4:00,0,20,35.3,62.7,20
12/7/2020 5:00,0,20.8,22.3,57.7,14
12/7/2020 6:00,0,21.1,19.1,55.3,10
12/7/2020 7:00,0,19.1,23,59.3,11
12/7/2020 8:00,0,17.7,30.4,73.3,6
12/7/2020 9:00,0,15.8,46.9,88.8,4
12/7/2020 10:00,0,13.7,58.1,87.4,2
12/7/2020 11:00,0,12,65.7,91.2,1
12/7/2020 12:00,0,10.6,57.9,75.1,1
12/7/2020 13:00,0,9.7,58.4,59.5,1
12/7/2020 14:00,0,8.8,66.4,51.2,2
12/7/2020 15:00,0,8,68.9,47.6,5
12/7/2020 16:00,0,7.4,70.9,48.8,9
12/7/2020 17:00,0,6.5,80.3,50.4,12
12/7/2020 18:00,0,6.5,76.6,58.7,15
12/7/2020 19:00,0,6.1,80.4,72.8,22
12/7/2020 20:00,0,4.9,85.7,82.9,26
12/7/2020 21:00,0,4.8,85.9,98.4,31
12/7/2020 22:00,0,5.1,85.7,94.7,38
12/7/2020 23:00,0,5,84.8,106.3,38
12/8/2020 0:00,0,8.6,74.7,99.1,36
12/8/2020 1:00,0,11.8,61.7,93.5,32
12/8/2020 2:00,0,15.1,49,97.3,27
12/8/2020 3:00,0,17.7,40.2,97.6,18
12/8/2020 4:00,0,19.7,34.2,90.3,13
12/8/2020 5:00,0,20.7,28.5,86.4,10
12/8/2020 6:00,0,19.9,35.1,85.3,10
12/8/2020 7:00,0,18.7,42.1,74.1,5
12/8/2020 8:00,0,17.3,45,78.6,5
12/8/2020 9:00,0,14.9,52.2,88.8,5
12/8/2020 10:00,0,13.3,59.5,88.8,5
12/8/2020 15:00,0,11.6,64.4,79.9,6
12/8/2020 17:00,0,10.2,64.6,69.4,5
12/8/2020 18:00,0,9.5,67.3,72.3,5
12/8/2020 19:00,0,8.5,72,80,5
12/8/2020 20:00,0,7.8,77.3,85,8
12/8/2020 21:00,0,7.3,78.6,99.1,10
12/8/2020 22:00,0,6.4,84.8,112.9,14
12/8/2020 23:00,0,5.8,87,122,21
12/9/2020 0:00,0,5.5,89.8,121.5,25
12/9/2020 1:00,0,5.2,90.2,113.2,32
